100000,3000,500,14,4,777,28,28
100000,3000,500,14,4,778,28,28
100000,3000,500,14,4,779,28,28
100000,3000,500,14,4,780,28,28
100000,3000,500,14,4,781,28,28
100000,3000,500,14,4,782,28,28
100000,3000,500,14,4,783,28,28
100000,3000,500,14,4,784,28,28
100000,3000,500,14,4,785,28,28
100000,3000,500,14,4,786,28,28
100000,3000,500,14,4,787,28,28
100000,3000,500,14,4,788,28,28
100000,3000,500,14,4,789,29,29
100000,3000,500,14,4,790,29,29
100000,3000,500,14,4,791,29,29
100000,3000,500,14,4,792,29,29
100000,3000,500,14,4,793,29,29
100000,3000,500,14,4,794,29,29
100000,3000,500,14,4,795,29,29
100000,3000,500,14,4,796,29,29
100000,3000,500,14,4,797,29,29
100000,3000,500,14,4,798,29,29
100000,3000,500,14,4,799,29,29
100000,3000,500,14,4,800,29,29
100000,3000,500,14,4,801,30,30
100000,3000,500,14,4,802,30,30
100000,3000,500,14,4,803,30,30
100000,3000,500,14,4,804,30,30
100000,3000,500,14,4,805,30,30
100000,3000,500,14,4,806,30,30
100000,3000,500,14,4,807,30,30
100000,3000,500,14,4,808,30,30
100000,3000,500,14,4,809,30,30
100000,3000,500,14,4,810,30,30
100000,3000,500,14,4,811,30,30
100000,3000,500,14,4,812,30,30
100000,3000,500,14,4,813,31,31
100000,3000,500,14,4,814,31,31
100000,3000,500,14,4,815,31,31
100000,3000,500,14,4,816,31,31
100000,3000,500,14,4,817,31,31
100000,3000,500,14,4,818,31,31
100000,3000,500,14,4,819,31,31
100000,3000,500,14,4,820,31,31
100000,3000,500,14,4,821,31,31
100000,3000,500,14,4,822,31,31
100000,3000,500,14,4,823,31,31
100000,3000,500,14,4,824,31,31
100000,3000,500,14,4,825,32,32
100000,3000,500,14,4,826,32,32
100000,3000,500,14,4,827,32,32
100000,3000,500,14,4,828,32,32
100000,3000,500,14,4,829,32,32
100000,3000,500,14,4,830,32,32
100000,3000,500,14,4,831,32,32
100000,3000,500,14,4,832,32,32
100000,3000,500,14,4,833,32,32
100000,3000,500,14,4,834,32,32
100000,3000,500,14,4,835,32,32
100000,3000,500,14,4,836,33,33
100000,3000,500,14,4,837,33,33
100000,3000,500,14,4,838,33,33
100000,3000,500,14,4,839,33,33
100000,3000,500,14,4,840,33,33
100000,3000,500,14,4,841,33,33
100000,3000,500,14,4,842,33,33
100000,3000,500,14,4,843,33,35
100000,3000,500,14,4,844,33,33
100000,3000,500,14,4,845,33,33
100000,3000,500,14,4,846,33,33
100000,3000,500,14,4,847,34,34
100000,3000,500,14,4,848,34,34
100000,3000,500,14,4,849,34,34
100000,3000,500,14,4,850,34,34
100000,3000,500,14,4,851,34,34
100000,3000,500,14,4,852,34,34
100000,3000,500,14,4,853,34,34
100000,3000,500,14,4,854,34,34
100000,3000,500,14,4,855,34,34
100000,3000,500,14,4,856,34,34
100000,3000,500,14,4,857,34,34
100000,3000,500,14,4,858,34,34
100000,3000,500,14,4,859,35,35
100000,3000,500,14,4,860,35,35
100000,3000,500,14,4,861,35,35
100000,3000,500,14,4,862,35,35
100000,3000,500,14,4,863,35,35
100000,3000,500,14,4,864,35,35
100000,3000,500,14,4,865,35,35
100000,3000,500,14,4,866,35,35
100000,3000,500,14,4,867,35,35
100000,3000,500,14,4,868,35,35
100000,3000,500,14,4,869,35,35
100000,3000,500,14,4,870,36,36
100000,3000,500,14,4,871,36,36
100000,3000,500,14,4,872,36,36
100000,3000,500,14,4,873,36,36
100000,3000,500,14,4,874,36,36
100000,3000,500,14,4,875,36,36
100000,3000,500,14,4,876,36,36
100000,3000,500,14,4,877,36,36
100000,3000,500,14,4,878,36,36
100000,3000,500,14,4,879,36,36
100000,3000,500,14,4,880,36,36
100000,3000,500,14,4,881,37,37
100000,3000,500,14,4,882,37,37
100000,3000,500,14,4,883,37,37
100000,3000,500,14,4,884,37,37
100000,3000,500,14,4,885,37,37
100000,3000,500,14,4,886,37,37
100000,3000,500,14,4,887,37,37
100000,3000,500,14,4,888,37,37
100000,3000,500,14,4,889,37,37
100000,3000,500,14,4,890,37,37
100000,3000,500,14,4,891,38,38
100000,3000,500,14,4,892,38,38
100000,3000,500,14,4,893,38,38
100000,3000,500,14,4,894,38,38
100000,3000,500,14,4,895,38,38
100000,3000,500,14,4,896,38,38
100000,3000,500,14,4,897,38,38
100000,3000,500,14,4,898,38,38
100000,3000,500,14,4,899,38,38
100000,3000,500,14,4,900,38,38
100000,3000,500,14,4,901,38,38
100000,3000,500,14,4,902,39,39
100000,3000,500,14,4,903,39,39
100000,3000,500,14,4,904,39,39
100000,3000,500,14,4,905,39,39
100000,3000,500,14,4,906,39,39
100000,3000,500,14,4,907,39,39
100000,3000,500,14,4,908,39,39
100000,3000,500,14,4,909,39,39
100000,3000,500,14,4,910,39,39
100000,3000,500,14,4,911,39,39
100000,3000,500,14,4,912,39,39
100000,3000,500,14,4,913,40,40
100000,3000,500,14,4,914,40,40
100000,3000,500,14,4,915,40,40
100000,3000,500,14,4,916,40,40
100000,3000,500,14,4,917,40,40
100000,3000,500,14,4,918,40,40
100000,3000,500,14,4,919,40,40
100000,3000,500,14,4,920,40,40
100000,3000,500,14,4,921,40,40
100000,3000,500,14,4,922,40,40
100000,3000,500,14,4,923,40,40
100000,3000,500,14,4,924,41,41
100000,3000,500,14,4,925,41,41
100000,3000,500,14,4,926,41,49
100000,3000,500,14,4,927,41,41
100000,3000,500,14,4,928,41,41
100000,3000,500,14,4,929,41,41
100000,3000,500,14,4,930,41,41
100000,3000,500,14,4,931,41,41
100000,3000,500,14,4,932,41,41
100000,3000,500,14,4,933,41,41
100000,3000,500,14,4,934,42,42
100000,3000,500,14,4,935,42,42
100000,3000,500,14,4,936,42,42
100000,3000,500,14,4,937,42,42
100000,3000,500,14,4,938,42,42
100000,3000,500,14,4,939,42,42
100000,3000,500,14,4,940,42,42
100000,3000,500,14,4,941,42,42
100000,3000,500,14,4,942,42,42
100000,3000,500,14,4,943,42,42
100000,3000,500,14,4,944,42,42
100000,3000,500,14,4,945,43,43
100000,3000,500,14,4,946,43,43
100000,3000,500,14,4,947,43,43
100000,3000,500,14,4,948,43,43
100000,3000,500,14,4,949,43,43
100000,3000,500,14,4,950,43,43
100000,3000,500,14,4,951,43,43
100000,3000,500,14,4,952,43,43
100000,3000,500,14,4,953,43,43
100000,3000,500,14,4,954,43,43
100000,3000,500,14,4,955,44,44
100000,3000,500,14,4,956,44,44
100000,3000,500,14,4,957,44,44
100000,3000,500,14,4,958,44,44
100000,3000,500,14,4,959,44,44
100000,3000,500,14,4,960,44,44
100000,3000,500,14,4,961,44,44
100000,3000,500,14,4,962,44,44
100000,3000,500,14,4,963,44,44
100000,3000,500,14,4,964,44,44
100000,3000,500,14,4,965,45,45
100000,3000,500,14,4,966,45,45
100000,3000,500,14,4,967,45,45
100000,3000,500,14,4,968,45,45
100000,3000,500,14,4,969,45,45
100000,3000,500,14,4,970,45,45
100000,3000,500,14,4,971,45,45
100000,3000,500,14,4,972,45,45
100000,3000,500,14,4,973,45,45
100000,3000,500,14,4,974,45,45
100000,3000,500,14,4,975,45,45
100000,3000,500,14,4,976,46,46
100000,3000,500,14,4,977,46,46
100000,3000,500,14,4,978,46,46
100000,3000,500,14,4,979,46,46
100000,3000,500,14,4,980,46,46
100000,3000,500,14,4,981,46,46
100000,3000,500,14,4,982,46,46
100000,3000,500,14,4,983,46,46
100000,3000,500,14,4,984,46,46
100000,3000,500,14,4,985,46,46
100000,3000,500,14,4,986,47,47
100000,3000,500,14,4,987,47,47
100000,3000,500,14,4,988,47,47
100000,3000,500,14,4,989,47,47
100000,3000,500,14,4,990,47,47
100000,3000,500,14,4,991,47,47
100000,3000,500,14,4,992,47,47
100000,3000,500,14,4,993,47,47
100000,3000,500,14,4,994,47,47
100000,3000,500,14,4,995,47,47
100000,3000,500,14,4,996,48,48
100000,3000,500,14,4,997,48,48
100000,3000,500,14,4,998,48,48
100000,3000,500,14,4,999,48,48
100000,3000,500,14,4,1000,48,48
100000,3000,500,14,4,1001,48,48
100000,3000,500,14,4,1002,48,48
100000,3000,500,14,4,1003,48,48
100000,3000,500,14,4,1004,48,48
100000,3000,500,14,4,1005,48,48
100000,3000,500,14,4,1006,48,48
100000,3000,500,14,4,1007,49,49
100000,3000,500,14,4,1008,49,49
100000,3000,500,14,4,1009,49,49
100000,3000,500,14,4,1010,49,49
100000,3000,500,14,4,1011,49,49
100000,3000,500,14,4,1012,49,49
100000,3000,500,14,4,1013,49,49
100000,3000,500,14,4,1014,49,49
100000,3000,500,14,4,1015,49,49
100000,3000,500,14,4,1016,49,49
100000,3000,500,14,4,1017,50,50
100000,3000,500,14,4,1018,50,50
100000,3000,500,14,4,1019,50,50
100000,3000,500,14,4,1020,50,50
100000,3000,500,14,4,1021,50,50
100000,3000,500,14,4,1022,50,50
100000,3000,500,14,4,1023,50,50
100000,3000,500,14,4,1024,50,50
100000,3000,500,14,4,1025,50,50
100000,3000,500,14,4,1026,50,50
100000,3000,500,14,4,1027,51,51
100000,3000,500,14,4,1028,51,51
100000,3000,500,14,4,1029,51,51
100000,3000,500,14,4,1030,51,51
100000,3000,500,14,4,1031,51,51
100000,3000,500,14,4,1032,51,51
100000,3000,500,14,4,1033,51,51
100000,3000,500,14,4,1034,51,51
100000,3000,500,14,4,1035,51,51
100000,3000,500,14,4,1036,51,51
100000,3000,500,14,4,1037,51,51
100000,3000,500,14,4,1038,52,52
100000,3000,500,14,4,1039,52,52
100000,3000,500,14,4,1040,52,52
100000,3000,500,14,4,1041,52,52
100000,3000,500,14,4,1042,52,52
100000,3000,500,14,4,1043,52,52
100000,3000,500,14,4,1044,52,52
100000,3000,500,14,4,1045,52,52
100000,3000,500,14,4,1046,52,52
100000,3000,500,14,4,1047,52,52
100000,3000,500,14,4,1048,53,53
100000,3000,500,14,4,1049,53,53
100000,3000,500,14,4,1050,53,53
100000,3000,500,14,4,1051,53,53
100000,3000,500,14,4,1052,53,53
100000,3000,500,14,4,1053,53,53
100000,3000,500,14,4,1054,53,53
100000,3000,500,14,4,1055,53,53
100000,3000,500,14,4,1056,53,53
100000,3000,500,14,4,1057,53,53
100000,3000,500,14,4,1058,53,53
100000,3000,500,14,4,1059,54,54
100000,3000,500,14,4,1060,54,54
100000,3000,500,14,4,1061,54,54
100000,3000,500,14,4,1062,54,54
100000,3000,500,14,4,1063,54,54
100000,3000,500,14,4,1064,54,54
100000,3000,500,14,4,1065,54,54
100000,3000,500,14,4,1066,54,54
100000,3000,500,14,4,1067,54,54
100000,3000,500,14,4,1068,54,54
100000,3000,500,14,4,1069,55,55
100000,3000,500,14,4,1070,55,55
100000,3000,500,14,4,1071,55,55
100000,3000,500,14,4,1072,55,55
100000,3000,500,14,4,1073,55,55
100000,3000,500,14,4,1074,55,55
100000,3000,500,14,4,1075,55,55
100000,3000,500,14,4,1076,55,55
100000,3000,500,14,4,1077,55,55
100000,3000,500,14,4,1078,55,55
100000,3000,500,14,4,1079,55,55
100000,3000,500,14,4,1080,56,56
100000,3000,500,14,4,1081,56,56
100000,3000,500,14,4,1082,56,56
100000,3000,500,14,4,1083,56,56
100000,3000,500,14,4,1084,56,56
100000,3000,500,14,4,1085,56,56
100000,3000,500,14,4,1086,56,56
100000,3000,500,14,4,1087,56,56
100000,3000,500,14,4,1088,56,56
100000,3000,500,14,4,1089,56,56
100000,3000,500,14,4,1090,57,57
100000,3000,500,14,4,1091,57,57
100000,3000,500,14,4,1092,57,57
100000,3000,500,14,4,1093,57,57
100000,3000,500,14,4,1094,57,57
100000,3000,500,14,4,1095,57,57
100000,3000,500,14,4,1096,57,57
100000,3000,500,14,4,1097,57,57
100000,3000,500,14,4,1098,57,57
100000,3000,500,14,4,1099,57,57
100000,3000,500,14,4,1100,57,57
100000,3000,500,14,4,1101,58,58
100000,3000,500,14,4,1102,58,58
100000,3000,500,14,4,1103,58,58
100000,3000,500,14,4,1104,58,58
100000,3000,500,14,4,1105,58,58
100000,3000,500,14,4,1106,58,58
100000,3000,500,14,4,1107,58,58
100000,3000,500,14,4,1108,58,58
100000,3000,500,14,4,1109,58,58
100000,3000,500,14,4,1110,58,58
100000,3000,500,14,4,1111,58,58
100000,3000,500,14,4,1112,59,59
100000,3000,500,14,4,1113,59,59
100000,3000,500,14,4,1114,59,59
100000,3000,500,14,4,1115,59,59
100000,3000,500,14,4,1116,59,59
100000,3000,500,14,4,1117,59,59
100000,3000,500,14,4,1118,59,59
100000,3000,500,14,4,1119,59,59
100000,3000,500,14,4,1120,59,59
100000,3000,500,14,4,1121,59,59
100000,3000,500,14,4,1122,59,59
100000,3000,500,14,4,1123,60,60
100000,3000,500,14,4,1124,60,60
100000,3000,500,14,4,1125,60,60
100000,3000,500,14,4,1126,60,60
100000,3000,500,14,4,1127,60,60
100000,3000,500,14,4,1128,60,60
100000,3000,500,14,4,1129,60,60
100000,3000,500,14,4,1130,60,60
100000,3000,500,14,4,1131,60,60
100000,3000,500,14,4,1132,60,60
100000,3000,500,14,4,1133,60,60
100000,3000,500,14,4,1134,61,61
100000,3000,500,14,4,1135,61,61
100000,3000,500,14,4,1136,61,61
100000,3000,500,14,4,1137,61,61
100000,3000,500,14,4,1138,61,61
100000,3000,500,14,4,1139,61,61
100000,3000,500,14,4,1140,61,61
100000,3000,500,14,4,1141,61,61
100000,3000,500,14,4,1142,61,61
100000,3000,500,14,4,1143,61,61
100000,3000,500,14,4,1144,61,61
100000,3000,500,14,4,1145,62,62
100000,3000,500,14,4,1146,62,62
100000,3000,500,14,4,1147,62,62
100000,3000,500,14,4,1148,62,62
100000,3000,500,14,4,1149,62,62
100000,3000,500,14,4,1150,62,62
100000,3000,500,14,4,1151,62,62
100000,3000,500,14,4,1152,62,62
100000,3000,500,14,4,1153,62,62
100000,3000,500,14,4,1154,62,62
100000,3000,500,14,4,1155,62,62
100000,3000,500,14,4,1156,62,62
100000,3000,500,14,4,1157,63,63
100000,3000,500,14,4,1158,63,63
100000,3000,500,14,4,1159,63,63
100000,3000,500,14,4,1160,63,63
100000,3000,500,14,4,1161,63,63
100000,3000,500,14,4,1162,63,63
100000,3000,500,14,4,1163,63,63
100000,3000,500,14,4,1164,63,63
100000,3000,500,14,4,1165,63,63
100000,3000,500,14,4,1166,63,63
100000,3000,500,14,4,1167,63,63
100000,3000,500,14,4,1168,64,64
100000,3000,500,14,4,1169,64,64
100000,3000,500,14,4,1170,64,64
100000,3000,500,14,4,1171,64,64
100000,3000,500,14,4,1172,64,64
100000,3000,500,14,4,1173,64,64
100000,3000,500,14,4,1174,64,64
100000,3000,500,14,4,1175,64,64
100000,3000,500,14,4,1176,64,64
100000,3000,500,14,4,1177,64,64
100000,3000,500,14,4,1178,64,64
100000,3000,500,14,4,1179,64,64
100000,3000,500,14,4,1180,65,65
100000,3000,500,14,4,1181,65,65
100000,3000,500,14,4,1182,65,65
100000,3000,500,14,4,1183,65,65
100000,3000,500,14,4,1184,65,65
100000,3000,500,14,4,1185,65,65
100000,3000,500,14,4,1186,65,65
100000,3000,500,14,4,1187,65,65
100000,3000,500,14,4,1188,65,65
100000,3000,500,14,4,1189,65,65
100000,3000,500,14,4,1190,65,65
100000,3000,500,14,4,1191,65,65
100000,3000,500,14,4,1192,65,65
100000,3000,500,14,4,1193,66,66
100000,3000,500,14,4,1194,66,66
100000,3000,500,14,4,1195,66,66
100000,3000,500,14,4,1196,66,66
100000,3000,500,14,4,1197,66,66
100000,3000,500,14,4,1198,66,66
100000,3000,500,14,4,1199,66,66
100000,3000,500,14,4,1200,66,66
100000,3000,500,14,4,1201,66,66
100000,3000,500,14,4,1202,66,66
100000,3000,500,14,4,1203,66,66
100000,3000,500,14,4,1204,66,66
100000,3000,500,14,4,1205,67,67
100000,3000,500,14,4,1206,67,67
100000,3000,500,14,4,1207,67,67
100000,3000,500,14,4,1208,67,67
100000,3000,500,14,4,1209,67,67
100000,3000,500,14,4,1210,67,67
100000,3000,500,14,4,1211,67,67
100000,3000,500,14,4,1212,67,67
100000,3000,500,14,4,1213,67,67
100000,3000,500,14,4,1214,67,67
100000,3000,500,14,4,1215,67,67
100000,3000,500,14,4,1216,67,67
100000,3000,500,14,4,1217,67,67
100000,3000,500,14,4,1218,68,68
100000,3000,500,14,4,1219,68,68
100000,3000,500,14,4,1220,68,68
100000,3000,500,14,4,1221,68,68
100000,3000,500,14,4,1222,68,68
100000,3000,500,14,4,1223,68,68
100000,3000,500,14,4,1224,68,68
100000,3000,500,14,4,1225,68,68
100000,3000,500,14,4,1226,68,68
100000,3000,500,14,4,1227,68,68
100000,3000,500,14,4,1228,68,114
100000,3000,500,14,4,1229,68,68
100000,3000,500,14,4,1230,68,68
100000,3000,500,14,4,1231,69,69
100000,3000,500,14,4,1232,69,69
100000,3000,500,14,4,1233,69,69
100000,3000,500,14,4,1234,69,69
100000,3000,500,14,4,1235,69,69
100000,3000,500,14,4,1236,69,69
100000,3000,500,14,4,1237,69,69
100000,3000,500,14,4,1238,69,69
100000,3000,500,14,4,1239,69,69
100000,3000,500,14,4,1240,69,69
100000,3000,500,14,4,1241,69,69
100000,3000,500,14,4,1242,69,69
100000,3000,500,14,4,1243,69,69
100000,3000,500,14,4,1244,69,69
100000,3000,500,14,4,1245,70,70
100000,3000,500,14,4,1246,70,70
100000,3000,500,14,4,1247,70,70
100000,3000,500,14,4,1248,70,70
100000,3000,500,14,4,1249,70,70
100000,3000,500,14,4,1250,70,70
100000,3000,500,14,4,1251,70,70
100000,3000,500,14,4,1252,70,70
100000,3000,500,14,4,1253,70,70
100000,3000,500,14,4,1254,70,70
100000,3000,500,14,4,1255,70,77
100000,3000,500,14,4,1256,70,70
100000,3000,500,14,4,1257,70,70
100000,3000,500,14,4,1258,70,70
100000,3000,500,14,4,1259,71,71
100000,3000,500,14,4,1260,71,71
100000,3000,500,14,4,1261,71,71
100000,3000,500,14,4,1262,71,71
100000,3000,500,14,4,1263,71,71
100000,3000,500,14,4,1264,71,71
100000,3000,500,14,4,1265,71,71
100000,3000,500,14,4,1266,71,71
100000,3000,500,14,4,1267,71,71
100000,3000,500,14,4,1268,71,71
100000,3000,500,14,4,1269,71,71
100000,3000,500,14,4,1270,71,71
100000,3000,500,14,4,1271,71,71
100000,3000,500,14,4,1272,71,71
100000,3000,500,14,4,1273,71,71
100000,3000,500,14,4,1274,72,72
100000,3000,500,14,4,1275,72,72
100000,3000,500,14,4,1276,72,72
100000,3000,500,14,4,1277,72,72
100000,3000,500,14,4,1278,72,72
100000,3000,500,14,4,1279,72,72
100000,3000,500,14,4,1280,72,72
100000,3000,500,14,4,1281,72,72
100000,3000,500,14,4,1282,72,72
100000,3000,500,14,4,1283,72,72
100000,3000,500,14,4,1284,72,72
100000,3000,500,14,4,1285,72,72
100000,3000,500,14,4,1286,72,72
100000,3000,500,14,4,1287,72,72
100000,3000,500,14,4,1288,72,72
100000,3000,500,14,4,1289,72,72
100000,3000,500,14,4,1290,73,73
100000,3000,500,14,4,1291,73,73
100000,3000,500,14,4,1292,73,73
100000,3000,500,14,4,1293,73,73
100000,3000,500,14,4,1294,73,73
100000,3000,500,14,4,1295,73,73
100000,3000,500,14,4,1296,73,73
100000,3000,500,14,4,1297,73,73
100000,3000,500,14,4,1298,73,73
100000,3000,500,14,4,1299,73,73
100000,3000,500,14,4,1300,73,73
100000,3000,500,14,4,1301,73,73
100000,3000,500,14,4,1302,73,73
100000,3000,500,14,4,1303,73,73
100000,3000,500,14,4,1304,73,73
100000,3000,500,14,4,1305,73,73
100000,3000,500,14,4,1306,74,74
100000,3000,500,14,4,1307,74,74
100000,3000,500,14,4,1308,74,74
100000,3000,500,14,4,1309,74,74
100000,3000,500,14,4,1310,74,74
100000,3000,500,14,4,1311,74,74
100000,3000,500,14,4,1312,74,74
100000,3000,500,14,4,1313,74,74
100000,3000,500,14,4,1314,74,74
100000,3000,500,14,4,1315,74,74
100000,3000,500,14,4,1316,74,74
100000,3000,500,14,4,1317,74,74
100000,3000,500,14,4,1318,74,74
100000,3000,500,14,4,1319,74,74
100000,3000,500,14,4,1320,74,74
100000,3000,500,14,4,1321,74,74
100000,3000,500,14,4,1322,74,74
100000,3000,500,14,4,1323,74,74
100000,3000,500,14,4,1324,74,74
100000,3000,500,14,4,1325,75,75
100000,3000,500,14,4,1326,75,75
100000,3000,500,14,4,1327,75,75
100000,3000,500,14,4,1328,75,75
100000,3000,500,14,4,1329,75,75
100000,3000,500,14,4,1330,75,75
100000,3000,500,14,4,1331,75,75
100000,3000,500,14,4,1332,75,75
100000,3000,500,14,4,1333,75,75
100000,3000,500,14,4,1334,75,75
100000,3000,500,14,4,1335,75,75
100000,3000,500,14,4,1336,75,75
100000,3000,500,14,4,1337,75,75
100000,3000,500,14,4,1338,75,75
100000,3000,500,14,4,1339,75,75
100000,3000,500,14,4,1340,75,75
100000,3000,500,14,4,1341,75,75
100000,3000,500,14,4,1342,75,75
100000,3000,500,14,4,1343,75,75
100000,3000,500,14,4,1344,75,75
100000,3000,500,14,4,1345,76,76
100000,3000,500,14,4,1346,76,76
100000,3000,500,14,4,1347,76,76
100000,3000,500,14,4,1348,76,76
100000,3000,500,14,4,1349,76,76
100000,3000,500,14,4,1350,76,76
100000,3000,500,14,4,1351,76,76
100000,3000,500,14,4,1352,76,76
100000,3000,500,14,4,1353,76,76
100000,3000,500,14,4,1354,76,76
100000,3000,500,14,4,1355,76,76
100000,3000,500,14,4,1356,76,76
100000,3000,500,14,4,1357,76,76
100000,3000,500,14,4,1358,76,76
100000,3000,500,14,4,1359,76,76
100000,3000,500,14,4,1360,76,76
100000,3000,500,14,4,1361,76,76
100000,3000,500,14,4,1362,76,76
100000,3000,500,14,4,1363,76,76
100000,3000,500,14,4,1364,76,76
100000,3000,500,14,4,1365,76,76
100000,3000,500,14,4,1366,76,76
100000,3000,500,14,4,1367,77,77
100000,3000,500,14,4,1368,77,77
100000,3000,500,14,4,1369,77,77
100000,3000,500,14,4,1370,77,77
100000,3000,500,14,4,1371,77,77
100000,3000,500,14,4,1372,77,77
100000,3000,500,14,4,1373,77,77
100000,3000,500,14,4,1374,77,77
100000,3000,500,14,4,1375,77,77
100000,3000,500,14,4,1376,77,77
100000,3000,500,14,4,1377,77,77
100000,3000,500,14,4,1378,77,77
100000,3000,500,14,4,1379,77,77
100000,3000,500,14,4,1380,77,77
100000,3000,500,14,4,1381,77,77
100000,3000,500,14,4,1382,77,77
100000,3000,500,14,4,1383,77,77
100000,3000,500,14,4,1384,77,77
100000,3000,500,14,4,1385,77,77
100000,3000,500,14,4,1386,77,77
100000,3000,500,14,4,1387,77,77
100000,3000,500,14,4,1388,77,77
100000,3000,500,14,4,1389,77,77
100000,3000,500,14,4,1390,77,77
100000,3000,500,14,4,1391,77,77
100000,3000,500,14,4,1392,77,77
100000,3000,500,14,4,1393,77,77
100000,3000,500,14,4,1394,78,78
100000,3000,500,14,4,1395,78,78
100000,3000,500,14,4,1396,78,78
100000,3000,500,14,4,1397,78,78
100000,3000,500,14,4,1398,78,78
100000,3000,500,14,4,1399,78,78
100000,3000,500,14,4,1400,78,78
100000,3000,500,14,4,1401,78,78
100000,3000,500,14,4,1402,78,78
100000,3000,500,14,4,1403,78,78
100000,3000,500,14,4,1404,78,78
100000,3000,500,14,4,1405,78,78
100000,3000,500,14,4,1406,78,78
100000,3000,500,14,4,1407,78,78
100000,3000,500,14,4,1408,78,78
100000,3000,500,14,4,1409,78,78
100000,3000,500,14,4,1410,78,78
100000,3000,500,14,4,1411,78,78
100000,3000,500,14,4,1412,78,78
100000,3000,500,14,4,1413,78,78
100000,3000,500,14,4,1414,78,78
100000,3000,500,14,4,1415,78,78
100000,3000,500,14,4,1416,78,78
100000,3000,500,14,4,1417,78,78
100000,3000,500,14,4,1418,78,78
100000,3000,500,14,4,1419,78,78
100000,3000,500,14,4,1420,78,78
100000,3000,500,14,4,1421,78,78
100000,3000,500,14,4,1422,78,78
100000,3000,500,14,4,1423,78,78
100000,3000,500,14,4,1424,78,78
100000,3000,500,14,4,1425,78,78
100000,3000,500,14,4,1426,78,78
100000,3000,500,14,4,1427,78,78
100000,3000,500,14,4,1428,78,78
100000,3000,500,14,4,1429,78,78
100000,3000,500,14,4,1430,79,79
100000,3000,500,14,4,1431,79,79
100000,3000,500,14,4,1432,79,79
100000,3000,500,14,4,1433,79,79
100000,3000,500,14,4,1434,79,79
100000,3000,500,14,4,1435,79,79
100000,3000,500,14,4,1436,79,79
100000,3000,500,14,4,1437,79,79
100000,3000,500,14,4,1438,79,79
100000,3000,500,14,4,1439,79,79
100000,3000,500,14,4,1440,79,79
100000,3000,500,14,4,1441,79,79
100000,3000,500,14,4,1442,79,79
100000,3000,500,14,4,1443,79,79
100000,3000,500,14,4,1444,79,79
100000,3000,500,14,4,1445,79,79
100000,3000,500,14,4,1446,79,79
100000,3000,500,14,4,1447,79,79
100000,3000,500,14,4,1448,79,79
100000,3000,500,14,4,1449,79,79
100000,3000,500,14,4,1450,79,79
100000,3000,500,14,4,1451,79,79
100000,3000,500,14,4,1452,79,79
100000,3000,500,14,4,1453,79,79
100000,3000,500,14,4,1454,79,79
100000,3000,500,14,4,1455,79,79
100000,3000,500,14,4,1456,79,79
100000,3000,500,14,4,1457,79,79
100000,3000,500,14,4,1458,79,79
100000,3000,500,14,4,1459,79,79
100000,3000,500,14,4,1460,79,79
100000,3000,500,14,4,1461,79,79
100000,3000,500,14,4,1462,79,79
100000,3000,500,14,4,1463,79,79
100000,3000,500,14,4,1464,79,79
100000,3000,500,14,4,1465,79,79
100000,3000,500,14,4,1466,79,79
100000,3000,500,14,4,1467,79,79
100000,3000,500,14,4,1468,79,79
100000,3000,500,14,4,1469,79,79
100000,3000,500,14,4,1470,79,79
