"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16256
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14795
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15961
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15618
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15145
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15821
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16058
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15772
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15176
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16259
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15901
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15308
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15922
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14907
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15666
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15273
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15762
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15861
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15016
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15542
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16586
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15998
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15437
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15463
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15117
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16644
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15069
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15212
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15523
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15195
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15713
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15381
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15343
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15520
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15092
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15035
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16432
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15134
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15231
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15419
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16710
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15354
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15900
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15392
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15609
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16977
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15199
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15058
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15767
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15216
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16905
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15974
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16950
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15799
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16109
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16351
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15012
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15277
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15519
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16366
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15664
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15051
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15256
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15772
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16228
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15325
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15772
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15184
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15233
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16000
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15177
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15748
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16119
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15932
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16059
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16798
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15787
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15047
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15523
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16045
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15130
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16104
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16075
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15051
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15504
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15546
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14940
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15929
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15541
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15197
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16251
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15693
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16000
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15079
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15349
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16186
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15368
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15177
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16954
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15249
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15793
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15805
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15120
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16231
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16979
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15286
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15761
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15238
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15643
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16159
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16081
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16255
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15486
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16076
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15952
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15748
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14884
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15464
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15802
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15006
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14954
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15332
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16218
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16193
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15918
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15070
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15074
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15411
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15455
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15389
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15568
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15006
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15076
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15934
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15791
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15618
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15636
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15744
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15910
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16286
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16461
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15719
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,17169
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15973
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15052
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16012
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15299
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16284
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15157
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15706
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3583
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3627
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3629
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3739
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3888
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3620
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3928
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3651
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3595
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3632
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3609
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3639
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3671
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3600
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3606
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3827
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3624
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3864
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3672
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3880
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3749
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3590
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3921
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3607
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3713
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3617
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3627
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3610
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3702
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3578
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3732
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3720
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3592
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3689
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3681
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3878
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3921
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3845
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3692
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3623
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3572
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3696
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3653
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3654
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3919
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3874
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3999
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3580
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3586
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3632
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3786
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3583
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3664
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3603
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3747
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3935
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3786
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3826
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,4048
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3919
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3588
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3664
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3769
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3607
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3611
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3600
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3699
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3590
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3576
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3600
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3699
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3596
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3723
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3666
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3908
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3640
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3656
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3695
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3613
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3929
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3909
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3961
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3626
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3612
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3938
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3733
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3705
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3592
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3576
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3726
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3593
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3602
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3599
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3788
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3587
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3735
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3670
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3658
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3765
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3853
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3729
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3823
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3914
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3638
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3610
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3591
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3617
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3627
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3630
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3679
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3839
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3613
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3914
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3579
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3588
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3668
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3708
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3588
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3620
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3610
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3646
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3689
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3716
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3859
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3949
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3612
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3645
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3657
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3692
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3837
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3619
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3863
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3717
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3845
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3618
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3696
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3600
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3951
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3581
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3697
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3635
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3619
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3582
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3705
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3658
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3866
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3672
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3850
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,4073
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3812
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3768
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3956
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3861
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3746
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3694
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3703
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3648
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3760
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3675
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3806
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3591
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3651
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3766
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3636
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3687
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3845
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3895
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3761
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3591
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3836
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,4047
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3577
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3664
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3632
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3649
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3964
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3663
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3633
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3591
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3717
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3623
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3598
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3646
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3583
"LINEITEM","L_PARTKEY",6000000,100000,17,0,1,0,0,26416,3761
