"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7891
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7654
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7905
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7509
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7767
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8064
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7994
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7980
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7864
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8112
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8111
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7486
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8245
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8031
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7572
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7739
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8213
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7545
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7923
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7722
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8405
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7663
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7473
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7713
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8152
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8084
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7857
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7833
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8876
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8552
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8035
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8365
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7664
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7874
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8341
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7669
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8086
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7597
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8681
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8084
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8382
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7936
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8177
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7923
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8181
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8096
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8261
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7921
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7594
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7734
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8382
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7534
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8041
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7802
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7883
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7829
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8685
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7993
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7962
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7816
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7979
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8195
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7727
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7488
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8029
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8388
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8469
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7823
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7942
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7540
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7861
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8442
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7514
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8650
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7582
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8643
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8331
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7742
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8673
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7835
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7462
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8303
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7864
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7589
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8833
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7549
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8383
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8105
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8313
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7647
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8818
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8010
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8054
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8032
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7992
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7961
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7530
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7810
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7776
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7689
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7642
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7864
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7876
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8184
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7666
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7533
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7652
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7731
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8686
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7764
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7724
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7485
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7712
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8974
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7812
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7814
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7973
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8353
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8282
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7450
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8578
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7982
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8477
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8006
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8089
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8330
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8221
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7857
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7729
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8123
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8405
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7646
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8068
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7571
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8010
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7836
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7844
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8324
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8375
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7845
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7552
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7666
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8076
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8347
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8072
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7989
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8589
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8340
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7841
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8523
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8118
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8506
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7871
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8167
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7750
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7666
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8347
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8478
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8385
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5745
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5582
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5464
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5614
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5647
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5428
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5554
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5734
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5533
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5656
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5472
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5530
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5446
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5541
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5419
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5609
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5524
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5448
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5575
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5465
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5606
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5667
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5476
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5419
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5609
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5476
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5570
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5495
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5454
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5476
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5787
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5472
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5604
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5573
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5459
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5588
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5588
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5563
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5568
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5638
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5591
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5475
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5535
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5522
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5564
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5440
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5588
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5532
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5492
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5701
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5503
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5520
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5432
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5607
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5525
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5567
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5450
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5507
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5448
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5446
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5426
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5457
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5443
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5497
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5406
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5428
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5651
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5488
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5576
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5623
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5566
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,7664
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5688
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5493
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5618
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5461
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5443
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5446
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5597
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5610
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5423
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5407
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5486
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5416
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5450
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5448
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5431
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5541
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5754
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5472
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5495
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5562
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5435
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5931
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5484
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5553
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5436
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5440
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5552
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5516
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5461
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5433
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5414
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5439
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5439
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5446
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5586
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5522
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5649
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5480
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5548
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5455
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5602
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5452
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5789
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5551
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5586
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5444
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5620
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5485
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5527
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5479
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5668
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5636
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5664
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5463
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5657
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5415
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5625
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5427
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5432
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5500
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5708
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5853
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5419
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5687
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5664
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5411
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5461
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5429
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5622
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5436
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5428
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5683
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5455
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5424
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5437
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5457
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5476
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5536
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5560
